species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Crested Tit,57.5,-4.28466,7.5,Autumn,0.016,562,9
Crested Tit,57.5,-3.79499,7.5,Autumn,0.1176,17,2
Crested Tit,57.63514,-4.5295,7.5,Autumn,0.012,83,1
Crested Tit,57.63514,-4.28466,7.5,Autumn,0.0108,93,1
Crested Tit,57.63514,-4.03983,7.5,Autumn,0.0017,581,1
Crested Tit,57.63514,-3.79499,7.5,Autumn,0.0396,202,8
Crested Tit,57.63514,-3.55015,7.5,Autumn,0.0318,283,9
Crested Tit,57.63514,-3.30531,7.5,Autumn,0.0066,151,1
Crested Tit,57.77027,-3.30531,7.5,Autumn,0.0446,202,9
Crested Tit,56.82432,-5.50885,7.5,Spring,0.0116,86,1
Crested Tit,56.95946,-3.79499,7.5,Spring,0.1429,7,1
Crested Tit,57.09459,-4.77434,7.5,Spring,0.0088,114,1
Crested Tit,57.09459,-4.03983,7.5,Spring,0.0085,709,6
Crested Tit,57.09459,-3.79499,7.5,Spring,0.1653,375,62
Crested Tit,57.09459,-3.55015,7.5,Spring,0.0023,433,1
Crested Tit,57.22973,-5.01918,7.5,Spring,0.1463,41,6
Crested Tit,57.22973,-3.79499,7.5,Spring,0.1603,2240,359
Crested Tit,57.22973,-3.55015,7.5,Spring,0.1536,560,86
Crested Tit,57.36486,-4.77434,7.5,Spring,0.0465,86,4
Crested Tit,57.36486,-4.5295,7.5,Spring,0.0184,272,5
Crested Tit,57.36486,-3.79499,7.5,Spring,0.0123,407,5
Crested Tit,57.36486,-3.55015,7.5,Spring,0.1056,445,47
Crested Tit,57.5,-4.5295,7.5,Spring,0.0156,192,3
Crested Tit,57.5,-4.28466,7.5,Spring,0.0077,915,7
Crested Tit,57.5,-4.03983,7.5,Spring,0.0014,691,1
Crested Tit,57.63514,-4.28466,7.5,Spring,0.0125,160,2
Crested Tit,57.63514,-3.79499,7.5,Spring,0.0135,223,3
Crested Tit,57.63514,-3.55015,7.5,Spring,0.0213,328,7
Crested Tit,57.77027,-4.03983,7.5,Spring,0.005,201,1
Crested Tit,57.77027,-3.30531,7.5,Spring,0.0061,165,1
Crested Tit,56.95946,-4.28466,7.5,Summer,0.0133,75,1
Crested Tit,57.09459,-4.03983,7.5,Summer,0.0247,526,13
Crested Tit,57.09459,-3.79499,7.5,Summer,0.2026,311,63
Crested Tit,57.09459,-3.55015,7.5,Summer,0.0063,315,2
Crested Tit,57.22973,-5.01918,7.5,Summer,0.25,28,7
Crested Tit,57.22973,-4.5295,7.5,Summer,0.013,77,1
Crested Tit,57.22973,-4.03983,7.5,Summer,0.0075,133,1
Crested Tit,57.22973,-3.79499,7.5,Summer,0.2407,1932,465
Crested Tit,57.22973,-3.55015,7.5,Summer,0.102,441,45
Crested Tit,57.22973,-3.30531,7.5,Summer,0.0078,128,1
Crested Tit,57.22973,-2.08112,7.5,Summer,0.0075,267,2
Crested Tit,57.36486,-4.77434,7.5,Summer,0.0517,58,3
Crested Tit,57.36486,-4.5295,7.5,Summer,0.0045,222,1
Crested Tit,57.36486,-4.28466,7.5,Summer,0.0076,264,2
Crested Tit,57.36486,-3.79499,7.5,Summer,0.0195,308,6
Crested Tit,57.36486,-3.55015,7.5,Summer,0.1627,381,62
Crested Tit,57.5,-4.5295,7.5,Summer,0.0323,186,6
Crested Tit,57.5,-4.28466,7.5,Summer,0.0061,814,5
Crested Tit,57.63514,-4.5295,7.5,Summer,0.0058,173,1
Crested Tit,57.63514,-3.79499,7.5,Summer,0.0321,187,6
Crested Tit,57.63514,-3.55015,7.5,Summer,0.0105,190,2
Crested Tit,57.63514,-3.30531,7.5,Summer,0.0157,127,2
Crested Tit,57.77027,-4.03983,7.5,Summer,0.0149,134,2
Crested Tit,57.77027,-3.30531,7.5,Summer,0.0643,140,9
Crested Tit,56.95946,-3.79499,7.5,Winter,0.3333,3,1
Crested Tit,57.09459,-4.03983,7.5,Winter,0.0465,301,14
Crested Tit,57.09459,-3.79499,7.5,Winter,0.4948,97,48
Crested Tit,57.22973,-5.01918,7.5,Winter,0.3333,3,1
Crested Tit,57.22973,-4.77434,7.5,Winter,0.25,4,1
Crested Tit,57.22973,-3.79499,7.5,Winter,0.3928,583,229
Crested Tit,57.22973,-3.55015,7.5,Winter,0.3233,232,75
Crested Tit,57.36486,-4.28466,7.5,Winter,0.0152,66,1
Crested Tit,57.36486,-3.79499,7.5,Winter,0.0759,79,6
Crested Tit,57.36486,-3.55015,7.5,Winter,0.2412,228,55
Crested Tit,57.5,-4.5295,7.5,Winter,0.04,25,1
Crested Tit,57.5,-4.28466,7.5,Winter,0.0129,622,8
Crested Tit,57.5,-3.79499,7.5,Winter,0.0435,23,1
Crested Tit,57.63514,-4.77434,7.5,Winter,0.1429,7,1
Crested Tit,57.63514,-4.03983,7.5,Winter,0.0028,354,1
Crested Tit,57.63514,-3.79499,7.5,Winter,0.0269,297,8
Crested Tit,57.63514,-3.55015,7.5,Winter,0.022,318,7
Crested Tit,57.63514,-3.30531,7.5,Winter,0.0059,341,2
Crested Tit,57.77027,-3.30531,7.5,Winter,0.0649,185,12
Eurasian Curlew,54.66216,-5.01918,7.5,Autumn,0.1905,21,4
Eurasian Curlew,54.66216,-4.77434,7.5,Autumn,0.2273,22,5
Eurasian Curlew,54.66216,-4.5295,7.5,Autumn,0.2,5,1
Eurasian Curlew,54.66216,-4.28466,7.5,Autumn,0.625,8,5
Eurasian Curlew,54.7973,-5.01918,7.5,Autumn,0.2632,38,10
Eurasian Curlew,54.7973,-4.77434,7.5,Autumn,0.2857,7,2
Eurasian Curlew,54.7973,-4.5295,7.5,Autumn,0.4348,46,20
Eurasian Curlew,54.7973,-4.28466,7.5,Autumn,0.6667,6,4
Eurasian Curlew,54.7973,-4.03983,7.5,Autumn,0.625,8,5
Eurasian Curlew,54.7973,-3.79499,7.5,Autumn,1.0,7,7
Eurasian Curlew,54.93243,-5.01918,7.5,Autumn,0.4624,93,43
Eurasian Curlew,54.93243,-4.77434,7.5,Autumn,0.5,2,1
Eurasian Curlew,54.93243,-4.5295,7.5,Autumn,0.1053,19,2
Eurasian Curlew,54.93243,-4.28466,7.5,Autumn,0.3333,30,10
Eurasian Curlew,54.93243,-3.79499,7.5,Autumn,0.5543,92,51
Eurasian Curlew,54.93243,-3.55015,7.5,Autumn,0.6402,239,153
Eurasian Curlew,54.93243,-3.30531,7.5,Autumn,0.6538,26,17
Eurasian Curlew,54.93243,-3.06047,7.5,Autumn,0.5652,46,26
Eurasian Curlew,55.06757,-5.26402,7.5,Autumn,0.1875,16,3
Eurasian Curlew,55.06757,-5.01918,7.5,Autumn,0.3333,27,9
Eurasian Curlew,55.06757,-4.28466,7.5,Autumn,0.0769,13,1
Eurasian Curlew,55.06757,-3.55015,7.5,Autumn,0.097,165,16
Eurasian Curlew,55.2027,-5.01918,7.5,Autumn,0.8333,6,5
Eurasian Curlew,55.2027,-4.77434,7.5,Autumn,0.3529,17,6
Eurasian Curlew,55.33784,-5.75369,7.5,Autumn,0.25,8,2
Eurasian Curlew,55.33784,-5.50885,7.5,Autumn,0.4286,7,3
Eurasian Curlew,55.33784,-4.77434,7.5,Autumn,0.456,125,57
Eurasian Curlew,55.33784,-4.28466,7.5,Autumn,0.0455,22,1
Eurasian Curlew,55.33784,-3.55015,7.5,Autumn,0.0526,19,1
Eurasian Curlew,55.47297,-5.75369,7.5,Autumn,0.5,16,8
Eurasian Curlew,55.47297,-5.50885,7.5,Autumn,0.4737,19,9
Eurasian Curlew,55.47297,-5.26402,7.5,Autumn,0.34,50,17
Eurasian Curlew,55.47297,-5.01918,7.5,Autumn,0.4878,41,20
Eurasian Curlew,55.47297,-4.77434,7.5,Autumn,0.327,581,190
Eurasian Curlew,55.47297,-4.5295,7.5,Autumn,0.1118,1154,129
Eurasian Curlew,55.60811,-6.24337,7.5,Autumn,0.125,96,12
Eurasian Curlew,55.60811,-5.75369,7.5,Autumn,0.5455,11,6
Eurasian Curlew,55.60811,-5.50885,7.5,Autumn,0.6,5,3
Eurasian Curlew,55.60811,-5.26402,7.5,Autumn,0.2346,81,19
Eurasian Curlew,55.60811,-5.01918,7.5,Autumn,0.3,20,6
Eurasian Curlew,55.60811,-4.77434,7.5,Autumn,0.3057,3758,1149
Eurasian Curlew,55.60811,-4.5295,7.5,Autumn,0.0997,21393,2133
Eurasian Curlew,55.60811,-3.06047,7.5,Autumn,0.0323,31,1
Eurasian Curlew,55.60811,-2.81564,7.5,Autumn,0.012,83,1
Eurasian Curlew,55.74324,-6.48821,7.5,Autumn,0.2778,54,15
Eurasian Curlew,55.74324,-6.24337,7.5,Autumn,0.3237,173,56
Eurasian Curlew,55.74324,-5.50885,7.5,Autumn,0.5,28,14
Eurasian Curlew,55.74324,-5.26402,7.5,Autumn,0.5588,34,19
Eurasian Curlew,55.74324,-5.01918,7.5,Autumn,0.3553,76,27
Eurasian Curlew,55.74324,-4.77434,7.5,Autumn,0.338,71,24
Eurasian Curlew,55.74324,-4.5295,7.5,Autumn,0.018,278,5
Eurasian Curlew,55.74324,-4.28466,7.5,Autumn,0.0018,566,1
Eurasian Curlew,55.74324,-4.03983,7.5,Autumn,0.1442,208,30
Eurasian Curlew,55.74324,-3.55015,7.5,Autumn,0.0263,38,1
Eurasian Curlew,55.87838,-6.24337,7.5,Autumn,0.4859,142,69
Eurasian Curlew,55.87838,-5.99853,7.5,Autumn,0.1,20,2
Eurasian Curlew,55.87838,-5.50885,7.5,Autumn,0.5,16,8
Eurasian Curlew,55.87838,-5.26402,7.5,Autumn,0.5714,14,8
Eurasian Curlew,55.87838,-5.01918,7.5,Autumn,0.625,16,10
Eurasian Curlew,55.87838,-4.77434,7.5,Autumn,0.1944,36,7
Eurasian Curlew,55.87838,-4.5295,7.5,Autumn,0.0875,297,26
Eurasian Curlew,55.87838,-4.28466,7.5,Autumn,0.0019,1614,3
Eurasian Curlew,55.87838,-3.79499,7.5,Autumn,0.16,50,8
Eurasian Curlew,55.87838,-3.30531,7.5,Autumn,0.0011,892,1
Eurasian Curlew,55.87838,-3.06047,7.5,Autumn,0.1029,1429,147
Eurasian Curlew,55.87838,-2.32596,7.5,Autumn,0.3714,105,39
Eurasian Curlew,55.87838,-2.08112,7.5,Autumn,0.3254,169,55
Eurasian Curlew,56.01351,-6.24337,7.5,Autumn,0.28,25,7
Eurasian Curlew,56.01351,-5.75369,7.5,Autumn,0.6,10,6
Eurasian Curlew,56.01351,-5.50885,7.5,Autumn,0.4167,48,20
Eurasian Curlew,56.01351,-5.26402,7.5,Autumn,0.7143,7,5
Eurasian Curlew,56.01351,-5.01918,7.5,Autumn,0.75,72,54
Eurasian Curlew,56.01351,-4.77434,7.5,Autumn,0.5065,77,39
Eurasian Curlew,56.01351,-3.79499,7.5,Autumn,0.3053,285,87
Eurasian Curlew,56.01351,-3.55015,7.5,Autumn,0.4667,300,140
Eurasian Curlew,56.01351,-3.30531,7.5,Autumn,0.2394,1675,401
Eurasian Curlew,56.01351,-3.06047,7.5,Autumn,0.4768,1856,885
Eurasian Curlew,56.01351,-2.81564,7.5,Autumn,0.4908,652,320
Eurasian Curlew,56.01351,-2.5708,7.5,Autumn,0.6488,447,290
Eurasian Curlew,56.01351,-2.32596,7.5,Autumn,0.7045,379,267
Eurasian Curlew,56.14865,-6.24337,7.5,Autumn,0.2222,9,2
Eurasian Curlew,56.14865,-5.50885,7.5,Autumn,0.2069,29,6
Eurasian Curlew,56.14865,-5.26402,7.5,Autumn,0.6667,6,4
Eurasian Curlew,56.14865,-5.01918,7.5,Autumn,0.2857,7,2
Eurasian Curlew,56.14865,-4.77434,7.5,Autumn,0.1887,53,10
Eurasian Curlew,56.14865,-4.03983,7.5,Autumn,0.0284,176,5
Eurasian Curlew,56.14865,-3.79499,7.5,Autumn,0.1277,274,35
Eurasian Curlew,56.14865,-3.30531,7.5,Autumn,0.4118,374,154
Eurasian Curlew,56.14865,-3.06047,7.5,Autumn,0.1748,103,18
Eurasian Curlew,56.14865,-2.81564,7.5,Autumn,0.6173,81,50
Eurasian Curlew,56.14865,-2.5708,7.5,Autumn,0.4545,22,10
Eurasian Curlew,56.28378,-6.48821,7.5,Autumn,0.2364,55,13
Eurasian Curlew,56.28378,-6.24337,7.5,Autumn,0.1364,22,3
Eurasian Curlew,56.28378,-5.50885,7.5,Autumn,0.5,4,2
Eurasian Curlew,56.28378,-5.01918,7.5,Autumn,0.087,23,2
Eurasian Curlew,56.28378,-3.30531,7.5,Autumn,0.026,77,2
Eurasian Curlew,56.28378,-3.06047,7.5,Autumn,0.2071,309,64
Eurasian Curlew,56.28378,-2.81564,7.5,Autumn,0.2802,885,248
Eurasian Curlew,56.28378,-2.5708,7.5,Autumn,0.4752,604,287
Eurasian Curlew,56.41892,-6.97788,7.5,Autumn,0.5,2,1
Eurasian Curlew,56.41892,-6.24337,7.5,Autumn,0.3333,6,2
Eurasian Curlew,56.41892,-5.99853,7.5,Autumn,0.4583,72,33
Eurasian Curlew,56.41892,-5.75369,7.5,Autumn,0.374,123,46
Eurasian Curlew,56.41892,-5.50885,7.5,Autumn,0.1088,147,16
Eurasian Curlew,56.41892,-5.26402,7.5,Autumn,0.2,5,1
Eurasian Curlew,56.41892,-3.79499,7.5,Autumn,0.0833,24,2
Eurasian Curlew,56.41892,-3.55015,7.5,Autumn,0.0521,96,5
Eurasian Curlew,56.41892,-3.30531,7.5,Autumn,0.0992,131,13
Eurasian Curlew,56.41892,-3.06047,7.5,Autumn,0.0579,363,21
Eurasian Curlew,56.41892,-2.81564,7.5,Autumn,0.6496,548,356
Eurasian Curlew,56.55405,-6.97788,7.5,Autumn,0.2593,27,7
Eurasian Curlew,56.55405,-6.73304,7.5,Autumn,0.1667,6,1
Eurasian Curlew,56.55405,-6.24337,7.5,Autumn,0.3594,64,23
Eurasian Curlew,56.55405,-5.99853,7.5,Autumn,0.5185,81,42
Eurasian Curlew,56.55405,-5.75369,7.5,Autumn,0.4143,70,29
Eurasian Curlew,56.55405,-5.50885,7.5,Autumn,0.3182,22,7
Eurasian Curlew,56.55405,-5.26402,7.5,Autumn,0.5,16,8
Eurasian Curlew,56.55405,-2.81564,7.5,Autumn,0.3846,26,10
Eurasian Curlew,56.55405,-2.5708,7.5,Autumn,0.45,60,27
Eurasian Curlew,56.68919,-6.48821,7.5,Autumn,0.5,4,2
Eurasian Curlew,56.68919,-6.24337,7.5,Autumn,0.2045,44,9
Eurasian Curlew,56.68919,-5.99853,7.5,Autumn,0.3111,45,14
Eurasian Curlew,56.68919,-5.75369,7.5,Autumn,0.1,30,3
Eurasian Curlew,56.68919,-5.50885,7.5,Autumn,0.45,20,9
Eurasian Curlew,56.68919,-5.26402,7.5,Autumn,0.0204,49,1
Eurasian Curlew,56.68919,-5.01918,7.5,Autumn,0.0423,142,6
Eurasian Curlew,56.68919,-4.03983,7.5,Autumn,0.0909,22,2
Eurasian Curlew,56.68919,-3.06047,7.5,Autumn,0.0105,95,1
Eurasian Curlew,56.68919,-2.5708,7.5,Autumn,0.6264,265,166
Eurasian Curlew,56.68919,-2.32596,7.5,Autumn,0.6923,26,18
Eurasian Curlew,56.82432,-6.24337,7.5,Autumn,0.3333,6,2
Eurasian Curlew,56.82432,-5.99853,7.5,Autumn,1.0,2,2
Eurasian Curlew,56.82432,-5.75369,7.5,Autumn,0.3611,36,13
Eurasian Curlew,56.82432,-5.26402,7.5,Autumn,0.1111,9,1
Eurasian Curlew,56.82432,-5.01918,7.5,Autumn,0.063,127,8
Eurasian Curlew,56.82432,-2.5708,7.5,Autumn,0.0633,79,5
Eurasian Curlew,56.82432,-2.32596,7.5,Autumn,0.3922,51,20
Eurasian Curlew,56.95946,-7.46756,7.5,Autumn,0.3846,26,10
Eurasian Curlew,56.95946,-6.24337,7.5,Autumn,0.4118,68,28
Eurasian Curlew,56.95946,-5.75369,7.5,Autumn,0.3143,105,33
Eurasian Curlew,56.95946,-3.30531,7.5,Autumn,0.0217,46,1
Eurasian Curlew,56.95946,-2.32596,7.5,Autumn,0.0345,29,1
Eurasian Curlew,56.95946,-2.08112,7.5,Autumn,0.25,92,23
Eurasian Curlew,57.09459,-7.46756,7.5,Autumn,0.5,14,7
Eurasian Curlew,57.09459,-7.22272,7.5,Autumn,0.4615,13,6
Eurasian Curlew,57.09459,-6.48821,7.5,Autumn,1.0,1,1
Eurasian Curlew,57.09459,-6.24337,7.5,Autumn,0.8,5,4
Eurasian Curlew,57.09459,-5.99853,7.5,Autumn,0.2162,37,8
Eurasian Curlew,57.09459,-5.75369,7.5,Autumn,0.1212,33,4
Eurasian Curlew,57.09459,-4.03983,7.5,Autumn,0.0165,242,4
Eurasian Curlew,57.09459,-2.08112,7.5,Autumn,0.3305,1071,354
Eurasian Curlew,57.22973,-7.46756,7.5,Autumn,0.3929,56,22
Eurasian Curlew,57.22973,-7.22272,7.5,Autumn,0.5455,11,6
Eurasian Curlew,57.22973,-6.24337,7.5,Autumn,0.0943,53,5
Eurasian Curlew,57.22973,-5.99853,7.5,Autumn,0.5,170,85
Eurasian Curlew,57.22973,-5.75369,7.5,Autumn,0.3443,61,21
Eurasian Curlew,57.22973,-5.50885,7.5,Autumn,0.2128,94,20
Eurasian Curlew,57.22973,-4.03983,7.5,Autumn,0.0222,90,2
Eurasian Curlew,57.22973,-2.08112,7.5,Autumn,0.117,282,33
Eurasian Curlew,57.36486,-7.46756,7.5,Autumn,0.6027,73,44
Eurasian Curlew,57.36486,-7.22272,7.5,Autumn,0.2273,22,5
Eurasian Curlew,57.36486,-6.73304,7.5,Autumn,0.025,40,1
Eurasian Curlew,57.36486,-6.48821,7.5,Autumn,0.3226,31,10
Eurasian Curlew,57.36486,-6.24337,7.5,Autumn,0.1677,155,26
Eurasian Curlew,57.36486,-5.99853,7.5,Autumn,0.2692,26,7
Eurasian Curlew,57.36486,-5.75369,7.5,Autumn,0.093,43,4
Eurasian Curlew,57.36486,-5.50885,7.5,Autumn,0.2667,30,8
Eurasian Curlew,57.36486,-4.28466,7.5,Autumn,0.0093,108,1
Eurasian Curlew,57.36486,-2.08112,7.5,Autumn,0.7,200,140
Eurasian Curlew,57.36486,-1.83628,7.5,Autumn,0.0909,66,6
Eurasian Curlew,57.5,-7.46756,7.5,Autumn,0.44,50,22
Eurasian Curlew,57.5,-7.22272,7.5,Autumn,0.4286,14,6
Eurasian Curlew,57.5,-6.73304,7.5,Autumn,0.2336,244,57
Eurasian Curlew,57.5,-6.48821,7.5,Autumn,0.1719,64,11
Eurasian Curlew,57.5,-6.24337,7.5,Autumn,0.2727,77,21
Eurasian Curlew,57.5,-5.75369,7.5,Autumn,0.22,50,11
Eurasian Curlew,57.5,-5.50885,7.5,Autumn,0.0909,11,1
Eurasian Curlew,57.5,-4.5295,7.5,Autumn,0.025,80,2
Eurasian Curlew,57.5,-4.28466,7.5,Autumn,0.4217,562,237
Eurasian Curlew,57.5,-4.03983,7.5,Autumn,0.4137,423,175
Eurasian Curlew,57.5,-2.32596,7.5,Autumn,0.0556,18,1
Eurasian Curlew,57.5,-1.83628,7.5,Autumn,0.4222,45,19
Eurasian Curlew,57.63514,-7.46756,7.5,Autumn,0.6389,72,46
Eurasian Curlew,57.63514,-7.22272,7.5,Autumn,0.4062,32,13
Eurasian Curlew,57.63514,-6.48821,7.5,Autumn,0.5,42,21
Eurasian Curlew,57.63514,-6.24337,7.5,Autumn,0.0978,184,18
Eurasian Curlew,57.63514,-4.5295,7.5,Autumn,0.0482,83,4
Eurasian Curlew,57.63514,-4.28466,7.5,Autumn,0.3871,93,36
Eurasian Curlew,57.63514,-4.03983,7.5,Autumn,0.5972,581,347
Eurasian Curlew,57.63514,-3.79499,7.5,Autumn,0.3812,202,77
Eurasian Curlew,57.63514,-3.55015,7.5,Autumn,0.3816,283,108
Eurasian Curlew,57.63514,-3.30531,7.5,Autumn,0.0662,151,10
Eurasian Curlew,57.63514,-3.06047,7.5,Autumn,0.4495,109,49
Eurasian Curlew,57.63514,-2.81564,7.5,Autumn,0.2,40,8
Eurasian Curlew,57.63514,-2.5708,7.5,Autumn,0.3103,29,9
Eurasian Curlew,57.63514,-2.32596,7.5,Autumn,0.0625,32,2
Eurasian Curlew,57.63514,-2.08112,7.5,Autumn,0.3846,39,15
Eurasian Curlew,57.63514,-1.83628,7.5,Autumn,0.3879,165,64
Eurasian Curlew,57.77027,-8.69175,7.5,Autumn,0.5,2,1
Eurasian Curlew,57.77027,-7.22272,7.5,Autumn,0.3889,18,7
Eurasian Curlew,57.77027,-6.97788,7.5,Autumn,0.5,28,14
Eurasian Curlew,57.77027,-6.73304,7.5,Autumn,0.1667,6,1
Eurasian Curlew,57.77027,-5.75369,7.5,Autumn,0.1818,55,10
Eurasian Curlew,57.77027,-5.50885,7.5,Autumn,0.36,25,9
Eurasian Curlew,57.77027,-5.01918,7.5,Autumn,0.1818,22,4
Eurasian Curlew,57.77027,-4.03983,7.5,Autumn,0.6827,104,71
Eurasian Curlew,57.77027,-3.79499,7.5,Autumn,0.5,172,86
Eurasian Curlew,57.77027,-3.55015,7.5,Autumn,0.3951,162,64
Eurasian Curlew,57.77027,-3.30531,7.5,Autumn,0.4653,202,94
Eurasian Curlew,57.77027,-2.81564,7.5,Autumn,0.1818,11,2
Eurasian Curlew,57.90541,-6.97788,7.5,Autumn,0.3125,32,10
Eurasian Curlew,57.90541,-6.73304,7.5,Autumn,0.3333,9,3
Eurasian Curlew,57.90541,-6.24337,7.5,Autumn,0.2,5,1
Eurasian Curlew,57.90541,-5.75369,7.5,Autumn,0.0769,13,1
Eurasian Curlew,57.90541,-5.50885,7.5,Autumn,0.2586,58,15
Eurasian Curlew,57.90541,-5.26402,7.5,Autumn,0.3366,101,34
Eurasian Curlew,57.90541,-4.28466,7.5,Autumn,0.2907,86,25
Eurasian Curlew,57.90541,-4.03983,7.5,Autumn,0.5269,167,88
Eurasian Curlew,57.90541,-3.79499,7.5,Autumn,0.6711,76,51
Eurasian Curlew,58.04054,-6.73304,7.5,Autumn,0.1667,12,2
Eurasian Curlew,58.04054,-5.26402,7.5,Autumn,0.1667,6,1
Eurasian Curlew,58.04054,-4.03983,7.5,Autumn,0.1429,14,2
Eurasian Curlew,58.04054,-3.79499,7.5,Autumn,0.4706,34,16
Eurasian Curlew,58.17568,-6.97788,7.5,Autumn,0.2239,67,15
Eurasian Curlew,58.17568,-6.73304,7.5,Autumn,0.4286,14,6
Eurasian Curlew,58.17568,-6.48821,7.5,Autumn,0.1094,64,7
Eurasian Curlew,58.17568,-6.24337,7.5,Autumn,0.6389,72,46
Eurasian Curlew,58.17568,-5.26402,7.5,Autumn,0.38,50,19
Eurasian Curlew,58.17568,-3.55015,7.5,Autumn,0.4615,13,6
Eurasian Curlew,58.31081,-6.73304,7.5,Autumn,0.5632,87,49
Eurasian Curlew,58.31081,-6.48821,7.5,Autumn,0.5455,22,12
Eurasian Curlew,58.31081,-6.24337,7.5,Autumn,0.4274,117,50
Eurasian Curlew,58.31081,-5.26402,7.5,Autumn,0.3,10,3
Eurasian Curlew,58.31081,-5.01918,7.5,Autumn,0.1429,7,1
Eurasian Curlew,58.31081,-3.30531,7.5,Autumn,0.0714,14,1
Eurasian Curlew,58.44595,-6.48821,7.5,Autumn,0.0833,12,1
Eurasian Curlew,58.44595,-6.24337,7.5,Autumn,0.3945,109,43
Eurasian Curlew,58.44595,-5.26402,7.5,Autumn,1.0,1,1
Eurasian Curlew,58.44595,-4.77434,7.5,Autumn,1.0,2,2
Eurasian Curlew,58.44595,-4.5295,7.5,Autumn,0.625,8,5
Eurasian Curlew,58.44595,-3.06047,7.5,Autumn,0.5185,54,28
Eurasian Curlew,58.58108,-6.24337,7.5,Autumn,0.2759,58,16
Eurasian Curlew,58.58108,-4.77434,7.5,Autumn,0.2424,66,16
Eurasian Curlew,58.58108,-4.28466,7.5,Autumn,0.8,5,4
Eurasian Curlew,58.58108,-4.03983,7.5,Autumn,0.0476,21,1
Eurasian Curlew,58.58108,-3.79499,7.5,Autumn,0.7778,9,7
Eurasian Curlew,58.58108,-3.55015,7.5,Autumn,0.1935,31,6
Eurasian Curlew,58.58108,-3.30531,7.5,Autumn,0.3208,53,17
Eurasian Curlew,58.58108,-3.06047,7.5,Autumn,0.4316,95,41
Eurasian Curlew,58.71622,-3.55015,7.5,Autumn,0.5,4,2
Eurasian Curlew,58.71622,-3.06047,7.5,Autumn,0.4,35,14
Eurasian Curlew,58.71622,-2.81564,7.5,Autumn,0.8,5,4
Eurasian Curlew,58.85135,-3.30531,7.5,Autumn,0.4286,14,6
Eurasian Curlew,58.85135,-3.06047,7.5,Autumn,0.4444,54,24
Eurasian Curlew,58.85135,-2.81564,7.5,Autumn,0.38,100,38
Eurasian Curlew,58.98649,-3.30531,7.5,Autumn,0.3503,157,55
Eurasian Curlew,58.98649,-3.06047,7.5,Autumn,0.2836,134,38
Eurasian Curlew,58.98649,-2.81564,7.5,Autumn,0.6633,98,65
Eurasian Curlew,59.12162,-3.30531,7.5,Autumn,0.67,100,67
Eurasian Curlew,59.12162,-3.06047,7.5,Autumn,0.375,80,30
Eurasian Curlew,59.12162,-2.81564,7.5,Autumn,0.25,4,1
Eurasian Curlew,59.12162,-2.5708,7.5,Autumn,0.5122,41,21
Eurasian Curlew,59.25676,-2.81564,7.5,Autumn,1.0,2,2
Eurasian Curlew,59.25676,-2.5708,7.5,Autumn,0.5,8,4
Eurasian Curlew,59.25676,-2.32596,7.5,Autumn,0.6667,3,2
Eurasian Curlew,59.39189,-3.06047,7.5,Autumn,1.0,1,1
Eurasian Curlew,59.39189,-2.81564,7.5,Autumn,0.5455,11,6
Eurasian Curlew,59.39189,-2.32596,7.5,Autumn,0.7278,327,238
Eurasian Curlew,59.52703,-1.59145,7.5,Autumn,0.6161,323,199
Eurasian Curlew,59.7973,-1.34661,7.5,Autumn,0.1964,168,33
Eurasian Curlew,59.93243,-1.34661,7.5,Autumn,0.5457,2628,1434
Eurasian Curlew,59.93243,-1.10177,7.5,Autumn,0.5195,77,40
Eurasian Curlew,60.06757,-2.08112,7.5,Autumn,0.5,16,8
Eurasian Curlew,60.06757,-1.34661,7.5,Autumn,0.548,907,497
Eurasian Curlew,60.06757,-1.10177,7.5,Autumn,0.5099,253,129
Eurasian Curlew,60.2027,-2.08112,7.5,Autumn,1.0,3,3
Eurasian Curlew,60.2027,-1.59145,7.5,Autumn,0.2222,63,14
Eurasian Curlew,60.2027,-1.34661,7.5,Autumn,0.354,500,177
Eurasian Curlew,60.2027,-1.10177,7.5,Autumn,0.2306,824,190
Eurasian Curlew,60.33784,-1.59145,7.5,Autumn,0.4112,107,44
Eurasian Curlew,60.33784,-1.34661,7.5,Autumn,0.2544,397,101
Eurasian Curlew,60.33784,-1.10177,7.5,Autumn,0.3881,219,85
Eurasian Curlew,60.33784,-0.85693,7.5,Autumn,0.1935,31,6
Eurasian Curlew,60.47297,-1.59145,7.5,Autumn,0.4261,176,75
Eurasian Curlew,60.47297,-1.34661,7.5,Autumn,0.3792,240,91
Eurasian Curlew,60.47297,-1.10177,7.5,Autumn,0.3087,149,46
Eurasian Curlew,60.47297,-0.85693,7.5,Autumn,0.5278,36,19
Eurasian Curlew,60.60811,-1.34661,7.5,Autumn,0.5397,63,34
Eurasian Curlew,60.60811,-1.10177,7.5,Autumn,0.3962,106,42
Eurasian Curlew,60.60811,-0.85693,7.5,Autumn,0.3438,32,11
Eurasian Curlew,60.74324,-1.10177,7.5,Autumn,0.463,54,25
Eurasian Curlew,60.74324,-0.85693,7.5,Autumn,0.4048,798,323
Eurasian Curlew,60.87838,-0.85693,7.5,Autumn,0.48,125,60
Eurasian Curlew,54.66216,-5.01918,7.5,Spring,0.0588,17,1
