species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Common Cuckoo,56.01351,-3.30531,7.5,Spring,0.0059,2906,4
Common Cuckoo,56.01351,-3.06047,7.5,Spring,0.0039,2432,11
Common Cuckoo,56.01351,-2.81564,7.5,Spring,0.0041,928,3
Common Cuckoo,56.01351,-2.5708,7.5,Spring,0.0058,754,7
Common Cuckoo,56.14865,-6.24337,7.5,Spring,0.2655,11,6
Common Cuckoo,56.14865,-5.50885,7.5,Spring,0.272,78,26
Common Cuckoo,56.14865,-5.26402,7.5,Spring,0.2656,28,9
Common Cuckoo,56.14865,-5.01918,7.5,Spring,0.2689,25,6
Common Cuckoo,56.14865,-4.77434,7.5,Spring,0.2508,77,5
Common Cuckoo,56.14865,-4.5295,7.5,Spring,0.2101,234,56
Common Cuckoo,56.14865,-4.28466,7.5,Spring,0.1852,180,24
Common Cuckoo,56.14865,-4.03983,7.5,Spring,0.0754,535,18
Common Cuckoo,56.14865,-3.79499,7.5,Spring,0.0504,695,21
Common Cuckoo,56.14865,-3.55015,7.5,Spring,0.0248,219,9
Common Cuckoo,56.14865,-3.30531,7.5,Spring,0.0078,652,7
Common Cuckoo,56.14865,-2.81564,7.5,Spring,0.0037,399,1
Common Cuckoo,56.28378,-6.48821,7.5,Spring,0.2197,342,57
Common Cuckoo,56.28378,-6.24337,7.5,Spring,0.268,133,40
Common Cuckoo,56.28378,-5.99853,7.5,Spring,0.2735,21,5
Common Cuckoo,56.28378,-5.75369,7.5,Spring,0.2617,17,1
Common Cuckoo,56.28378,-5.50885,7.5,Spring,0.275,44,12
Common Cuckoo,56.28378,-5.26402,7.5,Spring,0.2706,4,2
Common Cuckoo,56.28378,-5.01918,7.5,Spring,0.2697,58,6
Common Cuckoo,56.28378,-4.77434,7.5,Spring,0.2557,86,31
Common Cuckoo,56.28378,-4.5295,7.5,Spring,0.2478,56,17
Common Cuckoo,56.28378,-4.28466,7.5,Spring,0.2418,269,37
Common Cuckoo,56.28378,-4.03983,7.5,Spring,0.1675,43,21
Common Cuckoo,56.28378,-3.79499,7.5,Spring,0.1243,106,3
Common Cuckoo,56.28378,-3.30531,7.5,Spring,0.0153,146,9
Common Cuckoo,56.28378,-3.06047,7.5,Spring,0.0075,546,2
Common Cuckoo,56.28378,-2.81564,7.5,Spring,0.0054,1514,2
Common Cuckoo,56.28378,-2.5708,7.5,Spring,0.0058,559,3
Common Cuckoo,56.41892,-6.97788,7.5,Spring,0.2086,28,2
Common Cuckoo,56.41892,-6.24337,7.5,Spring,0.2639,177,10
Common Cuckoo,56.41892,-5.99853,7.5,Spring,0.2726,401,70
Common Cuckoo,56.41892,-5.75369,7.5,Spring,0.2635,385,109
Common Cuckoo,56.41892,-5.50885,7.5,Spring,0.2758,396,24
Common Cuckoo,56.41892,-5.26402,7.5,Spring,0.2715,39,5
Common Cuckoo,56.41892,-5.01918,7.5,Spring,0.274,73,17
Common Cuckoo,56.41892,-4.77434,7.5,Spring,0.2572,54,10
Common Cuckoo,56.41892,-4.5295,7.5,Spring,0.2463,40,6
Common Cuckoo,56.41892,-4.28466,7.5,Spring,0.2467,86,23
Common Cuckoo,56.41892,-4.03983,7.5,Spring,0.1813,122,25
Common Cuckoo,56.41892,-3.79499,7.5,Spring,0.1629,80,9
Common Cuckoo,56.41892,-3.55015,7.5,Spring,0.0306,238,1
Common Cuckoo,56.41892,-3.30531,7.5,Spring,0.0102,261,1
Common Cuckoo,56.55405,-6.73304,7.5,Spring,0.2586,34,2
Common Cuckoo,56.55405,-6.48821,7.5,Spring,0.2695,149,1
Common Cuckoo,56.55405,-6.24337,7.5,Spring,0.2786,182,28
Common Cuckoo,56.55405,-5.99853,7.5,Spring,0.2806,283,37
Common Cuckoo,56.55405,-5.75369,7.5,Spring,0.2702,158,54
Common Cuckoo,56.55405,-5.50885,7.5,Spring,0.283,85,18
Common Cuckoo,56.55405,-5.26402,7.5,Spring,0.279,50,15
Common Cuckoo,56.55405,-5.01918,7.5,Spring,0.2821,7,3
Common Cuckoo,56.55405,-4.77434,7.5,Spring,0.264,40,9
Common Cuckoo,56.55405,-4.5295,7.5,Spring,0.2387,2,1
Common Cuckoo,56.55405,-4.28466,7.5,Spring,0.2386,17,5
Common Cuckoo,56.55405,-4.03983,7.5,Spring,0.1714,55,5
Common Cuckoo,56.55405,-3.79499,7.5,Spring,0.1648,74,10
Common Cuckoo,56.55405,-3.55015,7.5,Spring,0.0325,294,16
Common Cuckoo,56.55405,-3.06047,7.5,Spring,0.0064,50,1
Common Cuckoo,56.68919,-6.48821,7.5,Spring,0.2792,42,15
Common Cuckoo,56.68919,-6.24337,7.5,Spring,0.2786,84,18
Common Cuckoo,56.68919,-5.99853,7.5,Spring,0.2799,205,22
Common Cuckoo,56.68919,-5.75369,7.5,Spring,0.2686,96,23
Common Cuckoo,56.68919,-5.50885,7.5,Spring,0.2814,74,17
Common Cuckoo,56.68919,-5.26402,7.5,Spring,0.2773,113,20
Common Cuckoo,56.68919,-5.01918,7.5,Spring,0.2804,215,31
Common Cuckoo,56.68919,-4.77434,7.5,Spring,0.2623,29,4
Common Cuckoo,56.68919,-4.5295,7.5,Spring,0.2388,10,1
Common Cuckoo,56.68919,-4.03983,7.5,Spring,0.1734,46,5
Common Cuckoo,56.68919,-3.79499,7.5,Spring,0.1739,290,11
Common Cuckoo,56.68919,-3.55015,7.5,Spring,0.0682,26,6
Common Cuckoo,56.68919,-3.30531,7.5,Spring,0.0343,83,12
Common Cuckoo,56.68919,-3.06047,7.5,Spring,0.0254,181,7
Common Cuckoo,56.82432,-7.7124,7.5,Spring,0.0231,11,1
Common Cuckoo,56.82432,-6.24337,7.5,Spring,0.2802,25,4
Common Cuckoo,56.82432,-5.99853,7.5,Spring,0.2816,17,3
Common Cuckoo,56.82432,-5.75369,7.5,Spring,0.2703,83,36
Common Cuckoo,56.82432,-5.50885,7.5,Spring,0.2829,86,8
Common Cuckoo,56.82432,-5.26402,7.5,Spring,0.2788,28,5
Common Cuckoo,56.82432,-5.01918,7.5,Spring,0.2819,256,37
Common Cuckoo,56.82432,-4.77434,7.5,Spring,0.2619,30,7
Common Cuckoo,56.82432,-4.5295,7.5,Spring,0.2479,3,1
Common Cuckoo,56.82432,-4.28466,7.5,Spring,0.2499,17,3
Common Cuckoo,56.82432,-4.03983,7.5,Spring,0.188,45,9
Common Cuckoo,56.82432,-3.79499,7.5,Spring,0.1881,59,2
Common Cuckoo,56.82432,-3.55015,7.5,Spring,0.097,19,1
Common Cuckoo,56.82432,-3.30531,7.5,Spring,0.1081,111,3
Common Cuckoo,56.82432,-3.06047,7.5,Spring,0.1211,25,4
Common Cuckoo,56.82432,-2.81564,7.5,Spring,0.0622,10,5
Common Cuckoo,56.95946,-7.46756,7.5,Spring,0.254,82,21
Common Cuckoo,56.95946,-6.24337,7.5,Spring,0.2835,108,68
Common Cuckoo,56.95946,-5.99853,7.5,Spring,0.2849,11,1
Common Cuckoo,56.95946,-5.75369,7.5,Spring,0.2737,175,35
Common Cuckoo,56.95946,-5.26402,7.5,Spring,0.2824,6,3
Common Cuckoo,56.95946,-5.01918,7.5,Spring,0.2857,46,15
Common Cuckoo,56.95946,-4.77434,7.5,Spring,0.2625,11,3
Common Cuckoo,56.95946,-4.5295,7.5,Spring,0.2485,55,15
Common Cuckoo,56.95946,-4.28466,7.5,Spring,0.2511,91,14
Common Cuckoo,56.95946,-3.79499,7.5,Spring,0.1884,7,2
Common Cuckoo,56.95946,-3.55015,7.5,Spring,0.0955,57,15
Common Cuckoo,56.95946,-3.30531,7.5,Spring,0.1074,107,9
Common Cuckoo,56.95946,-3.06047,7.5,Spring,0.1205,23,3
Common Cuckoo,56.95946,-2.81564,7.5,Spring,0.0644,10,1
Common Cuckoo,56.95946,-2.5708,7.5,Spring,0.0344,21,5
Common Cuckoo,56.95946,-2.08112,7.5,Spring,0.0037,269,1
Common Cuckoo,57.09459,-7.46756,7.5,Spring,0.2503,60,15
Common Cuckoo,57.09459,-7.22272,7.5,Spring,0.2833,65,11
Common Cuckoo,57.09459,-6.48821,7.5,Spring,0.2846,30,14
Common Cuckoo,57.09459,-6.24337,7.5,Spring,0.2838,5,3
Common Cuckoo,57.09459,-5.99853,7.5,Spring,0.285,100,18
Common Cuckoo,57.09459,-5.75369,7.5,Spring,0.2738,50,12
Common Cuckoo,57.09459,-5.50885,7.5,Spring,0.2865,2,1
Common Cuckoo,57.09459,-5.01918,7.5,Spring,0.2859,19,5
Common Cuckoo,57.09459,-4.77434,7.5,Spring,0.2614,114,8
Common Cuckoo,57.09459,-4.5295,7.5,Spring,0.2463,8,1
Common Cuckoo,57.09459,-4.03983,7.5,Spring,0.1887,709,62
Common Cuckoo,57.09459,-3.79499,7.5,Spring,0.188,375,55
Common Cuckoo,57.09459,-3.55015,7.5,Spring,0.0926,433,34
Common Cuckoo,57.09459,-3.30531,7.5,Spring,0.0989,78,1
Common Cuckoo,57.09459,-3.06047,7.5,Spring,0.1113,69,2
Common Cuckoo,57.09459,-2.81564,7.5,Spring,0.0467,188,53
Common Cuckoo,57.09459,-2.5708,7.5,Spring,0.0262,64,3
Common Cuckoo,57.09459,-2.32596,7.5,Spring,0.0036,89,1
Common Cuckoo,57.09459,-2.08112,7.5,Spring,0.0037,1560,1
Common Cuckoo,57.22973,-7.46756,7.5,Spring,0.2439,214,26
Common Cuckoo,57.22973,-7.22272,7.5,Spring,0.2854,50,37
Common Cuckoo,57.22973,-6.48821,7.5,Spring,0.2866,23,10
Common Cuckoo,57.22973,-6.24337,7.5,Spring,0.2857,115,38
Common Cuckoo,57.22973,-5.99853,7.5,Spring,0.287,315,83
Common Cuckoo,57.22973,-5.75369,7.5,Spring,0.2742,159,34
Common Cuckoo,57.22973,-5.50885,7.5,Spring,0.287,128,15
Common Cuckoo,57.22973,-5.26402,7.5,Spring,0.283,5,5
Common Cuckoo,57.22973,-5.01918,7.5,Spring,0.2863,41,15
Common Cuckoo,57.22973,-4.77434,7.5,Spring,0.2629,34,6
Common Cuckoo,57.22973,-4.5295,7.5,Spring,0.2442,45,1
Common Cuckoo,57.22973,-4.28466,7.5,Spring,0.2484,11,2
Common Cuckoo,57.22973,-4.03983,7.5,Spring,0.1841,252,26
Common Cuckoo,57.22973,-3.79499,7.5,Spring,0.1874,2240,299
Common Cuckoo,57.22973,-3.55015,7.5,Spring,0.091,560,35
Common Cuckoo,57.22973,-3.30531,7.5,Spring,0.0982,123,11
Common Cuckoo,57.22973,-2.81564,7.5,Spring,0.0482,24,1
Common Cuckoo,57.22973,-2.5708,7.5,Spring,0.0294,20,2
Common Cuckoo,57.22973,-2.08112,7.5,Spring,0.0045,488,1
Common Cuckoo,57.36486,-7.46756,7.5,Spring,0.2424,199,12
Common Cuckoo,57.36486,-7.22272,7.5,Spring,0.2841,119,48
Common Cuckoo,57.36486,-6.73304,7.5,Spring,0.2815,87,1
Common Cuckoo,57.36486,-6.48821,7.5,Spring,0.284,77,25
Common Cuckoo,57.36486,-6.24337,7.5,Spring,0.2855,242,46
Common Cuckoo,57.36486,-5.99853,7.5,Spring,0.2856,41,9
Common Cuckoo,57.36486,-5.75369,7.5,Spring,0.2728,69,16
Common Cuckoo,57.36486,-5.50885,7.5,Spring,0.2855,59,7
Common Cuckoo,57.36486,-5.01918,7.5,Spring,0.2849,15,8
Common Cuckoo,57.36486,-4.77434,7.5,Spring,0.2607,86,31
Common Cuckoo,57.36486,-4.5295,7.5,Spring,0.2487,272,27
Common Cuckoo,57.36486,-4.28466,7.5,Spring,0.253,333,71
Common Cuckoo,57.36486,-4.03983,7.5,Spring,0.1872,118,6
Common Cuckoo,57.36486,-3.79499,7.5,Spring,0.194,407,81
Common Cuckoo,57.36486,-3.55015,7.5,Spring,0.0843,445,31
Common Cuckoo,57.36486,-3.30531,7.5,Spring,0.0865,43,10
Common Cuckoo,57.36486,-3.06047,7.5,Spring,0.1049,5,1
Common Cuckoo,57.36486,-2.81564,7.5,Spring,0.0466,14,2
Common Cuckoo,57.36486,-2.5708,7.5,Spring,0.0298,25,2
Common Cuckoo,57.36486,-2.08112,7.5,Spring,0.0058,274,6
Common Cuckoo,57.5,-7.46756,7.5,Spring,0.245,266,30
Common Cuckoo,57.5,-7.22272,7.5,Spring,0.2842,151,45
Common Cuckoo,57.5,-6.73304,7.5,Spring,0.2829,445,125
Common Cuckoo,57.5,-6.48821,7.5,Spring,0.2854,129,17
Common Cuckoo,57.5,-6.24337,7.5,Spring,0.2857,165,36
Common Cuckoo,57.5,-5.99853,7.5,Spring,0.2858,6,2
Common Cuckoo,57.5,-5.75369,7.5,Spring,0.273,47,13
Common Cuckoo,57.5,-5.50885,7.5,Spring,0.2857,38,4
Common Cuckoo,57.5,-5.26402,7.5,Spring,0.282,21,4
Common Cuckoo,57.5,-5.01918,7.5,Spring,0.2853,14,4
Common Cuckoo,57.5,-4.77434,7.5,Spring,0.2562,7,1
Common Cuckoo,57.5,-4.5295,7.5,Spring,0.1581,192,15
Common Cuckoo,57.5,-4.28466,7.5,Spring,0.1187,915,15
Common Cuckoo,57.5,-4.03983,7.5,Spring,0.0233,691,7
Common Cuckoo,57.5,-3.79499,7.5,Spring,0.0305,39,7
Common Cuckoo,57.5,-3.55015,7.5,Spring,0.0247,26,4
Common Cuckoo,57.5,-3.30531,7.5,Spring,0.0415,49,4
Common Cuckoo,57.5,-3.06047,7.5,Spring,0.0631,32,4
Common Cuckoo,57.5,-2.81564,7.5,Spring,0.0244,26,1
Common Cuckoo,57.5,-2.08112,7.5,Spring,0.006,46,2
Common Cuckoo,57.63514,-7.46756,7.5,Spring,0.2417,489,75
Common Cuckoo,57.63514,-7.22272,7.5,Spring,0.2845,123,39
Common Cuckoo,57.63514,-6.97788,7.5,Spring,0.2825,10,5
Common Cuckoo,57.63514,-6.48821,7.5,Spring,0.2859,131,21
Common Cuckoo,57.63514,-6.24337,7.5,Spring,0.2862,360,58
Common Cuckoo,57.63514,-5.75369,7.5,Spring,0.2737,56,22
Common Cuckoo,57.63514,-5.50885,7.5,Spring,0.2864,19,7
Common Cuckoo,57.63514,-5.26402,7.5,Spring,0.2827,54,18
Common Cuckoo,57.63514,-5.01918,7.5,Spring,0.2861,22,2
Common Cuckoo,57.63514,-4.77434,7.5,Spring,0.2597,38,2
Common Cuckoo,57.63514,-4.5295,7.5,Spring,0.1904,168,11
Common Cuckoo,57.63514,-4.28466,7.5,Spring,0.1452,160,3
Common Cuckoo,57.63514,-4.03983,7.5,Spring,0.0255,569,4
Common Cuckoo,57.63514,-3.55015,7.5,Spring,0.0187,328,1
Common Cuckoo,57.63514,-2.81564,7.5,Spring,0.0162,87,1
Common Cuckoo,57.63514,-1.83628,7.5,Spring,0.0072,232,6
Common Cuckoo,57.77027,-8.69175,7.5,Spring,0.0109,65,1
Common Cuckoo,57.77027,-7.22272,7.5,Spring,0.2824,66,7
Common Cuckoo,57.77027,-6.97788,7.5,Spring,0.2809,68,16
Common Cuckoo,57.77027,-6.73304,7.5,Spring,0.2819,10,3
Common Cuckoo,57.77027,-6.24337,7.5,Spring,0.2846,7,2
Common Cuckoo,57.77027,-5.75369,7.5,Spring,0.2721,131,41
Common Cuckoo,57.77027,-5.50885,7.5,Spring,0.2848,84,19
Common Cuckoo,57.77027,-5.01918,7.5,Spring,0.2845,49,8
Common Cuckoo,57.77027,-4.28466,7.5,Spring,0.1627,40,6
Common Cuckoo,57.77027,-4.03983,7.5,Spring,0.0379,201,4
Common Cuckoo,57.90541,-6.97788,7.5,Spring,0.277,91,16
Common Cuckoo,57.90541,-6.73304,7.5,Spring,0.2787,58,13
Common Cuckoo,57.90541,-5.75369,7.5,Spring,0.2701,31,3
Common Cuckoo,57.90541,-5.50885,7.5,Spring,0.2823,117,21
Common Cuckoo,57.90541,-5.26402,7.5,Spring,0.2793,130,32
Common Cuckoo,57.90541,-4.77434,7.5,Spring,0.257,3,2
Common Cuckoo,57.90541,-4.5295,7.5,Spring,0.2232,18,12
Common Cuckoo,57.90541,-4.28466,7.5,Spring,0.204,115,21
Common Cuckoo,57.90541,-4.03983,7.5,Spring,0.0588,326,17
Common Cuckoo,58.04054,-7.22272,7.5,Spring,0.2765,4,1
Common Cuckoo,58.04054,-6.97788,7.5,Spring,0.2782,23,11
Common Cuckoo,58.04054,-6.73304,7.5,Spring,0.2814,42,24
Common Cuckoo,58.04054,-6.48821,7.5,Spring,0.2854,31,15
Common Cuckoo,58.04054,-5.26402,7.5,Spring,0.2811,24,7
Common Cuckoo,58.04054,-5.01918,7.5,Spring,0.286,23,11
Common Cuckoo,58.04054,-4.5295,7.5,Spring,0.2488,61,19
Common Cuckoo,58.04054,-4.28466,7.5,Spring,0.2384,55,13
Common Cuckoo,58.04054,-4.03983,7.5,Spring,0.1077,61,12
Common Cuckoo,58.04054,-3.79499,7.5,Spring,0.1144,75,4
Common Cuckoo,58.17568,-6.97788,7.5,Spring,0.2697,41,10
Common Cuckoo,58.17568,-6.73304,7.5,Spring,0.2727,86,21
Common Cuckoo,58.17568,-6.48821,7.5,Spring,0.2762,169,18
Common Cuckoo,58.17568,-6.24337,7.5,Spring,0.2775,77,2
Common Cuckoo,58.17568,-5.50885,7.5,Spring,0.2708,17,1
Common Cuckoo,58.17568,-5.26402,7.5,Spring,0.2739,130,27
Common Cuckoo,58.17568,-5.01918,7.5,Spring,0.28,28,5
Common Cuckoo,58.17568,-4.5295,7.5,Spring,0.2479,9,3
Common Cuckoo,58.17568,-4.03983,7.5,Spring,0.1101,8,5
Common Cuckoo,58.17568,-3.79499,7.5,Spring,0.1192,13,7
Common Cuckoo,58.17568,-3.55015,7.5,Spring,0.0433,19,1
Common Cuckoo,58.31081,-6.97788,7.5,Spring,0.2664,33,2
Common Cuckoo,58.31081,-6.73304,7.5,Spring,0.2692,84,12
Common Cuckoo,58.31081,-6.48821,7.5,Spring,0.2731,58,8
Common Cuckoo,58.31081,-6.24337,7.5,Spring,0.2746,135,26
Common Cuckoo,58.31081,-5.26402,7.5,Spring,0.2779,43,17
Common Cuckoo,58.31081,-5.01918,7.5,Spring,0.284,43,15
Common Cuckoo,58.31081,-4.77434,7.5,Spring,0.258,1,1
Common Cuckoo,58.31081,-4.5295,7.5,Spring,0.2477,14,8
Common Cuckoo,58.31081,-4.28466,7.5,Spring,0.2389,7,2
Common Cuckoo,58.31081,-4.03983,7.5,Spring,0.1094,3,1
Common Cuckoo,58.31081,-3.79499,7.5,Spring,0.1186,31,11
Common Cuckoo,58.31081,-3.55015,7.5,Spring,0.0452,14,1
Common Cuckoo,58.31081,-3.30531,7.5,Spring,0.0444,19,5
Common Cuckoo,58.31081,-3.06047,7.5,Spring,0.0762,18,1
Common Cuckoo,58.44595,-6.48821,7.5,Spring,0.2568,12,1
Common Cuckoo,58.44595,-6.24337,7.5,Spring,0.2598,106,8
Common Cuckoo,58.44595,-5.26402,7.5,Spring,0.2663,89,33
Common Cuckoo,58.44595,-5.01918,7.5,Spring,0.2757,31,14
Common Cuckoo,58.44595,-4.77434,7.5,Spring,0.2507,4,1
Common Cuckoo,58.44595,-4.5295,7.5,Spring,0.242,28,8
Common Cuckoo,58.44595,-4.28466,7.5,Spring,0.2346,8,5
Common Cuckoo,58.44595,-4.03983,7.5,Spring,0.1074,1,1
Common Cuckoo,58.44595,-3.79499,7.5,Spring,0.1164,4,1
Common Cuckoo,58.44595,-3.55015,7.5,Spring,0.0443,11,2
Common Cuckoo,58.44595,-3.30531,7.5,Spring,0.0447,21,3
Common Cuckoo,58.44595,-3.06047,7.5,Spring,0.081,87,3
Common Cuckoo,58.58108,-4.77434,7.5,Spring,0.02,149,16
Common Cuckoo,58.58108,-4.5295,7.5,Spring,0.0513,1,1
Common Cuckoo,58.58108,-4.03983,7.5,Spring,0.0506,19,4
Common Cuckoo,58.58108,-3.79499,7.5,Spring,0.052,34,6
Common Cuckoo,58.58108,-3.06047,7.5,Spring,0.0774,142,8
Common Cuckoo,58.85135,-3.30531,7.5,Spring,0.0418,97,10
Common Cuckoo,58.85135,-3.06047,7.5,Spring,0.0952,66,2
Common Cuckoo,58.98649,-3.30531,7.5,Spring,0.022,299,1
Common Cuckoo,58.98649,-3.06047,7.5,Spring,0.0691,323,27
Common Cuckoo,59.12162,-3.06047,7.5,Spring,0.0535,182,21
Common Cuckoo,59.12162,-2.81564,7.5,Spring,0.0162,15,1
Common Cuckoo,59.39189,-3.06047,7.5,Spring,0.0336,21,1
Common Cuckoo,59.39189,-2.32596,7.5,Spring,0.0041,344,5
Common Cuckoo,59.52703,-1.59145,7.5,Spring,0.0045,456,22
Common Cuckoo,59.93243,-1.34661,7.5,Spring,0.004,1629,9
Common Cuckoo,60.06757,-1.34661,7.5,Spring,0.0046,437,2
Common Cuckoo,60.06757,-1.10177,7.5,Spring,0.0035,123,1
Common Cuckoo,60.2027,-1.34661,7.5,Spring,0.005,134,12
Common Cuckoo,60.2027,-1.10177,7.5,Spring,0.0035,488,1
Common Cuckoo,60.33784,-1.34661,7.5,Spring,0.0108,70,2
Common Cuckoo,54.7973,-4.03983,7.5,Summer,0.0063,46,2
Common Cuckoo,54.93243,-4.77434,7.5,Summer,0.0556,13,4
Common Cuckoo,54.93243,-4.5295,7.5,Summer,0.0138,52,2
Common Cuckoo,54.93243,-4.28466,7.5,Summer,0.0083,35,1
Common Cuckoo,54.93243,-3.55015,7.5,Summer,0.0187,171,3
Common Cuckoo,54.93243,-3.06047,7.5,Summer,0.0153,41,1
Common Cuckoo,55.06757,-5.01918,7.5,Summer,0.0449,12,1
Common Cuckoo,55.06757,-4.77434,7.5,Summer,0.0496,10,5
Common Cuckoo,55.06757,-4.5295,7.5,Summer,0.0122,44,2
Common Cuckoo,55.06757,-4.03983,7.5,Summer,0.0076,63,1
Common Cuckoo,55.06757,-3.55015,7.5,Summer,0.0216,192,2
Common Cuckoo,55.2027,-3.55015,7.5,Summer,0.03,9,2
Common Cuckoo,55.2027,-3.06047,7.5,Summer,0.0287,22,2
Common Cuckoo,55.2027,-2.81564,7.5,Summer,0.0263,13,2
Common Cuckoo,55.33784,-5.75369,7.5,Summer,0.0525,17,2
Common Cuckoo,55.33784,-5.50885,7.5,Summer,0.0377,14,1
Common Cuckoo,55.33784,-4.5295,7.5,Summer,0.012,7,1
Common Cuckoo,55.33784,-4.28466,7.5,Summer,0.0108,47,2
Common Cuckoo,55.33784,-3.79499,7.5,Summer,0.0107,22,1
Common Cuckoo,55.33784,-3.55015,7.5,Summer,0.0248,45,2
Common Cuckoo,55.33784,-2.5708,7.5,Summer,0.0189,8,1
Common Cuckoo,55.47297,-5.26402,7.5,Summer,0.03,20,1
Common Cuckoo,55.47297,-4.28466,7.5,Summer,0.0059,34,2
Common Cuckoo,55.47297,-3.79499,7.5,Summer,0.007,96,2
Common Cuckoo,55.60811,-6.24337,7.5,Summer,0.0745,83,2
Common Cuckoo,55.60811,-5.50885,7.5,Summer,0.0518,12,1
Common Cuckoo,55.60811,-5.26402,7.5,Summer,0.0432,104,4
Common Cuckoo,55.60811,-4.5295,7.5,Summer,0.006,27860,3
Common Cuckoo,55.60811,-3.79499,7.5,Summer,0.0073,38,1
Common Cuckoo,55.60811,-3.06047,7.5,Summer,0.0184,83,3
Common Cuckoo,55.60811,-2.81564,7.5,Summer,0.0163,109,1
Common Cuckoo,55.74324,-6.48821,7.5,Summer,0.0572,38,2
Common Cuckoo,55.74324,-6.24337,7.5,Summer,0.0764,63,1
Common Cuckoo,55.74324,-5.50885,7.5,Summer,0.0575,42,1
Common Cuckoo,55.74324,-5.26402,7.5,Summer,0.0482,32,3
Common Cuckoo,55.74324,-5.01918,7.5,Summer,0.0428,93,1
Common Cuckoo,55.74324,-4.5295,7.5,Summer,0.0061,277,1
Common Cuckoo,55.74324,-3.55015,7.5,Summer,0.0332,24,4
Common Cuckoo,55.74324,-3.06047,7.5,Summer,0.0267,133,11
Common Cuckoo,55.87838,-6.48821,7.5,Summer,0.0372,11,1
Common Cuckoo,55.87838,-6.24337,7.5,Summer,0.0496,94,5
Common Cuckoo,55.87838,-5.99853,7.5,Summer,0.0501,21,3
Common Cuckoo,55.87838,-5.50885,7.5,Summer,0.0319,48,2
Common Cuckoo,55.87838,-4.77434,7.5,Summer,0.0185,45,5
Common Cuckoo,55.87838,-4.5295,7.5,Summer,0.0039,292,1
Common Cuckoo,55.87838,-3.79499,7.5,Summer,0.0041,42,1
Common Cuckoo,55.87838,-3.55015,7.5,Summer,0.005,134,7
Common Cuckoo,55.87838,-3.30531,7.5,Summer,0.0046,1184,12
Common Cuckoo,55.87838,-3.06047,7.5,Summer,0.0038,1626,3
Common Cuckoo,55.87838,-2.81564,7.5,Summer,0.0039,98,1
Common Cuckoo,55.87838,-2.5708,7.5,Summer,0.0048,109,8
Common Cuckoo,55.87838,-2.32596,7.5,Summer,0.0094,75,4
Common Cuckoo,55.87838,-2.08112,7.5,Summer,0.0066,295,1
Common Cuckoo,56.01351,-6.24337,7.5,Summer,0.0593,22,6
Common Cuckoo,56.01351,-5.99853,7.5,Summer,0.0607,3,3
Common Cuckoo,56.01351,-5.75369,7.5,Summer,0.056,13,1
Common Cuckoo,56.01351,-5.50885,7.5,Summer,0.041,37,2
Common Cuckoo,56.01351,-5.01918,7.5,Summer,0.0415,85,6
Common Cuckoo,56.01351,-4.77434,7.5,Summer,0.0262,128,2
Common Cuckoo,56.01351,-4.5295,7.5,Summer,0.0097,279,10
Common Cuckoo,56.01351,-4.28466,7.5,Summer,0.0083,90,6
Common Cuckoo,56.01351,-4.03983,7.5,Summer,0.0065,53,3
Common Cuckoo,56.01351,-3.55015,7.5,Summer,0.0065,266,1
Common Cuckoo,56.01351,-3.30531,7.5,Summer,0.0062,2181,4
Common Cuckoo,56.01351,-3.06047,7.5,Summer,0.0051,2396,10
Common Cuckoo,56.01351,-2.81564,7.5,Summer,0.0046,786,2
Common Cuckoo,56.01351,-2.5708,7.5,Summer,0.0055,613,1
Common Cuckoo,56.01351,-2.32596,7.5,Summer,0.0085,130,2
Common Cuckoo,56.14865,-5.50885,7.5,Summer,0.0506,74,5
Common Cuckoo,56.14865,-5.01918,7.5,Summer,0.0474,10,1
Common Cuckoo,56.14865,-4.5295,7.5,Summer,0.0191,225,5
Common Cuckoo,56.14865,-4.28466,7.5,Summer,0.0172,111,6
Common Cuckoo,56.14865,-4.03983,7.5,Summer,0.0122,349,2
Common Cuckoo,56.14865,-3.79499,7.5,Summer,0.0086,328,2
Common Cuckoo,56.14865,-2.5708,7.5,Summer,0.0062,245,6
Common Cuckoo,56.28378,-6.48821,7.5,Summer,0.0731,238,15
Common Cuckoo,56.28378,-6.24337,7.5,Summer,0.0997,89,5
Common Cuckoo,56.28378,-5.75369,7.5,Summer,0.0807,34,1
Common Cuckoo,56.28378,-5.50885,7.5,Summer,0.0493,51,2
Common Cuckoo,56.28378,-5.01918,7.5,Summer,0.0477,74,1
Common Cuckoo,56.28378,-4.77434,7.5,Summer,0.0371,90,8
Common Cuckoo,56.28378,-4.5295,7.5,Summer,0.0232,49,2
Common Cuckoo,56.28378,-4.28466,7.5,Summer,0.0227,205,3
Common Cuckoo,56.28378,-4.03983,7.5,Summer,0.0189,8,1
Common Cuckoo,56.28378,-3.30531,7.5,Summer,0.0138,90,2
Common Cuckoo,56.28378,-3.06047,7.5,Summer,0.0067,322,1
Common Cuckoo,56.28378,-2.81564,7.5,Summer,0.0059,1122,3
Common Cuckoo,56.28378,-2.5708,7.5,Summer,0.0081,524,3
Common Cuckoo,56.41892,-6.24337,7.5,Summer,0.0777,224,6
Common Cuckoo,56.41892,-5.99853,7.5,Summer,0.0776,294,22
Common Cuckoo,56.41892,-5.75369,7.5,Summer,0.0577,361,13
